City,Max Temperature,Latitude,Longitude,Humidity,Cloud %,Wind Speed
miajadas,64.78,39.1513,-5.9084,55,0,4.65
akureyri,51.73,65.6835,-18.0878,100,75,3.44
someru,57.56,59.3611,26.4375,98,29,6.17
sangar,66.61,63.9242,127.4739,41,9,17.78
dhidhdhoo,81.54,6.8833,73.1,79,100,19.39
strezhevoy,58.98,60.7333,77.5889,74,11,1.19
poronaysk,56.71,49.2167,143.1167,78,100,10.92
masindi,65.68,1.6744,31.715,93,100,5.86
phalodi,88.59,27.1333,72.3667,51,92,13.65
nouadhibou,69.78,20.931,-17.0347,88,0,9.22
olavarria,49.71,-36.8927,-60.3225,55,10,13.8
lethem,76.33,3.3803,-59.7968,88,100,4.21
port hedland,71.65,-20.3167,118.5667,17,32,12.66
plouzane,57.29,48.3833,-4.6167,91,20,8.05
sooke,71.56,48.3746,-123.7276,60,61,37.98
bouar,62.56,5.934,15.596,97,100,3.85
banda aceh,81.88,5.5577,95.3222,77,97,6.42
ambilobe,68.34,-13.2,49.05,85,97,2.39
kalmunai,78.44,7.4167,81.8167,84,95,5.95
leningradskiy,38.88,69.3833,178.4167,76,50,15.55
sungaipenuh,69.91,-2.0833,101.3833,89,39,1.61
tessalit,86.88,20.1986,1.0114,41,32,14.2
dreznica,58.42,43.5289,17.2819,50,0,4.03
karlshamn,61.29,56.1706,14.8619,90,97,4.92
camacha,70.54,33.0833,-16.3333,78,40,8.05
karla,63.14,59.3723,24.9275,86,75,3.44
ixtapa,76.23,20.7,-105.2,94,90,3.44
boden,62.6,65.8252,21.6886,76,0,6.64
savannah bight,86.05,16.45,-85.85,81,100,24.25
kibaya,51.64,-5.3,36.5667,94,75,2.57
ferrol,62.67,43.4832,-8.2369,81,22,4.74
camopi,72.7,3.1655,-52.3158,98,28,2.91
qinggang,76.33,46.6833,126.0833,73,0,8.52
morant bay,82.02,17.8815,-76.4093,81,1,6.58
santa cruz,76.46,-17.8,-63.1667,61,5,11.5
olafsvik,54.25,64.8945,-23.7142,81,8,4.12
boali,69.67,4.8005,18.1275,97,98,1.23
olinda,73.13,-8.0089,-34.8553,88,75,10.36
mayumba,72.61,-3.432,10.6554,87,100,4.36
bastia,75.02,42.6667,9.3333,81,20,15.01
dickinson,91.17,29.4608,-95.0513,72,20,1.99
svetlaya,58.91,46.5389,138.3297,93,100,20.58
ola,63.77,59.5833,151.2833,60,73,3.49
buenos aires,69.03,-34.6132,-58.3772,87,8,3.44
yashkul,81.32,46.1711,45.3435,35,100,15.55
quimperle,61.95,47.8667,-3.55,88,75,13.8
erenhot,77.38,43.6475,111.9767,33,100,12.3
vostok,54.82,46.4856,135.8833,98,100,6.02
colares,65.44,38.7992,-9.4469,72,0,17.22
vestmannaeyjar,54.39,63.4427,-20.2734,88,100,6.67
mayor pablo lagerenza,79.34,-19.9309,-60.7718,30,0,8.34
petatlan,82.2,17.5167,-101.2667,89,100,6.17
kieta,76.95,-6.2167,155.6333,90,100,1.45
bandar-e lengeh,95.11,26.5579,54.8807,71,0,9.22
stratford-upon-avon,61.5,52.1917,-1.7073,84,95,15.26
